date,stock_id,source,title
2024-01-01 03:00,2330,經濟日報,晶圓雙雄再成焦點 台積電平穩向上、聯電爆量上揚 該買哪一檔？ - 經濟日報
2024-01-01 08:00,2330,經濟日報,晶圓雙雄再成焦點 台積電平穩向上、聯電爆量上揚 該買哪一檔？ - 經濟日報
2024-01-01 08:00,2330,Yahoo奇摩股市,【台積電股東爆下車潮2】600元是散戶心中天花板價？專家這麼看 - Yahoo奇摩股市
2024-01-01 08:00,2330,Yahoo奇摩股市,【台積電股東爆下車潮1】台積電股價創21月新高31萬股東卻下車了 - Yahoo奇摩股市
2024-01-01 08:00,2330,Yahoo奇摩新聞,台積電今年重返成長軌道 營收挑戰2.5兆元…年增逾15% - Yahoo奇摩新聞
2024-01-01 08:00,2330,Yahoo奇摩新聞,台積電今年重返成長軌道營收挑戰2.5兆元…年增逾15% - Yahoo奇摩新聞
2024-01-01 08:00,2330,Yahoo奇摩新聞,「短命千金」拖累台股！航運撐盤、台積電終場給力上甩台股跌77點至17853點 - Yahoo奇摩新聞
2024-01-01 10:06,2330,自由財經,台積電被列中企市值500強榜首 慘遭中網友酸爆 - 自由財經
2024-01-01 12:00,2330,經濟日報,晶圓雙雄再成焦點 台積電平穩向上、聯電爆量上揚 該買哪一檔？ - 經濟日報
2024-01-01 14:16,2330,Yahoo奇摩新聞,台積電18日法說重回實體模式 法人看登700元 - Yahoo奇摩新聞
2024-01-01 22:20,2330,聯合新聞網,台積電今年重返成長軌道 營收挑戰2.5兆元…年增逾15% - 聯合新聞網
2024-01-01 22:29,2330,Yahoo奇摩新聞,台積電今年重返成長軌道 營收挑戰2.5兆元…年增逾15% - Yahoo奇摩新聞
2024-01-01 22:29,2330,Yahoo奇摩新聞,台積電18日辦實體法說 四年來首見 - Yahoo奇摩新聞
2024-01-01 23:20,2330,自由財經,台積電被列中企市值500強榜首 慘遭中網友酸爆 - 自由財經
2024-01-02 00:35,2330,Yahoo奇摩新聞,台積電被列「中企500強榜首」 中國網友酸：意淫傷身 - Yahoo奇摩新聞
2024-01-02 01:40,2330,Yahoo奇摩股市,【台積電股東爆下車潮2】600元是散戶心中天花板價？專家這麼看 - Yahoo奇摩股市
2024-01-02 01:40,2330,Yahoo奇摩股市,【台積電股東爆下車潮2】】600元是散戶心中天花板價？專家這麼看 - Yahoo奇摩股市
2024-01-02 01:41,2330,Yahoo奇摩股市,【台積電股東爆下車潮1】台積電股價創21月新高31萬股東卻下車了 - Yahoo奇摩股市
2024-01-02 01:47,2330,Yahoo奇摩股市,【台積電股東爆下車潮2】600元是散戶心中天花板價？專家這麼看 - Yahoo奇摩股市
2024-01-02 01:51,2330,Yahoo奇摩新聞,【台積電股東爆下車潮2】600元是散戶心中天花板價？專家這麼看 - Yahoo奇摩新聞
2024-01-02 01:51,2330,Yahoo奇摩股市,【台積電股東爆下車潮2】600元是散戶心中天花板價？專家這麼看 - Yahoo奇摩股市
2024-01-02 01:51,2330,自由財經,台積電被列中企市值500強榜首 慘遭中網友酸爆 - 自由財經
2024-01-02 02:02,2330,四季線上4gTV,日媒：台積電熊本廠擬2024年2/24開幕｜四季線上4gTV - 四季線上4gTV
2024-01-02 03:31,2330,Yahoo奇摩股市,台積電1/18回歸實體法說會聚焦展望及全球布局 - Yahoo奇摩股市
2024-01-02 03:33,2330,Yahoo奇摩股市,《熱門族群》台積電及一軍均失守短均開紅盤AI表現不利 - Yahoo奇摩股市
2024-01-02 04:47,2330,自由財經,台積電被列中企市值500強榜首 慘遭中網友酸爆 - 自由財經
2024-01-02 05:37,2330,ETtoday財經雲,台積電持平收593 台股跌77點來到17854點 - ETtoday財經雲
2024-01-02 05:48,2330,Yahoo奇摩新聞,發哥掰了千金「重跌3%」！攜AI、台積電拖累 台股重跌百點「摜破17800點」 - Yahoo奇摩新聞
2024-01-02 07:30,2330,Yahoo奇摩新聞,「短命千金」拖累台股！航運撐盤、台積電終場給力上甩 台股跌77點至17853點 - Yahoo奇摩新聞
