date,net_impact,weighted_horizon,news_count,divergence
2021-01-04,0.9,0.8,1.0,0.0
2021-01-06,1.08,0.4000000000000001,2.0,0.14142135623730948
2021-01-08,0.9,0.4,1.0,0.0
2021-01-11,0.4,0.4000000000000001,1.0,0.0
2021-01-13,1.27,0.6714285714285715,3.0,1.0392304845413265
2021-01-14,0.5,0.5866666666666667,2.0,0.07071067811865474
2021-01-15,0.784,0.8,2.0,1.2727922061357855
2021-01-17,0.8,0.4000000000000001,1.0,0.0
2021-01-18,-0.8,0.4000000000000001,1.0,0.0
2021-01-20,0.7200000000000001,0.4,1.0,0.0
2021-01-21,-0.7200000000000001,0.4,1.0,0.0
2021-01-22,-1.075,0.7999999999999999,2.0,0.3535533905932738
2021-01-25,-0.9,0.8,1.0,0.0
2021-01-26,-0.918,0.4,3.0,0.05773502691896256
2021-01-28,-0.504,0.4,1.0,0.0
2021-01-29,-0.9600000000000001,0.56,2.0,0.0
2021-01-31,-1.1520000000000001,0.6666666666666667,3.0,0.11547005383792514
2021-02-02,1.12,0.6117647058823529,2.0,0.0
2021-02-03,-0.32000000000000006,0.4000000000000001,2.0,1.4142135623730951
2021-02-04,0.32000000000000006,0.5777777777777778,2.0,1.2727922061357855
2021-02-05,0.7250000000000001,0.625,2.0,1.0606601717798212
2021-02-06,0.096,0.4,1.0,0.0
2021-02-07,-0.25,0.5714285714285715,2.0,0.7071067811865476
2021-02-08,0.5730000000000002,0.5142857142857143,3.0,0.8082903768654762
2021-02-09,1.5483984375,0.5941176470588234,8.0,0.36154430670982185
2021-02-10,-0.8,0.4000000000000001,1.0,0.0
2021-02-12,0.5599999999999999,0.4000000000000001,1.0,0.0
2021-02-13,-0.33599999999999997,0.4,1.0,0.0
2021-02-15,1.26,0.5384615384615385,3.0,0.11547005383792512
2021-02-16,0.7200000000000001,0.4,3.0,0.11547005383792514
2021-02-17,1.4653828125000001,0.482051282051282,10.0,0.6209815259374111
2021-02-18,1.2536015625000003,0.6346666666666666,9.0,0.8514693182963201
2021-02-19,0.20000000000000004,0.6000000000000001,4.0,0.8098353742170895
2021-02-20,-0.72,0.52,4.0,0.8261355820929154
2021-02-21,-0.27999999999999997,0.39999999999999997,1.0,0.0
2021-02-22,0.21337500000000004,0.4581818181818181,7.0,0.807995756707387
2021-02-23,0.062703125,0.4735632183908047,11.0,0.7270113166557001
2021-02-24,0.71,0.47547169811320766,6.0,0.9359487165438072
2021-02-25,-0.849875,0.5386666666666666,9.0,0.807430767585955
2021-02-26,-1.11478125,0.5538461538461539,11.0,0.8505880318932308
2021-02-27,0.63625,0.4600000000000001,3.0,0.46457866215887844
2021-02-28,1.220625,0.45581395348837206,5.0,0.6610597552415365
2021-03-01,0.504,0.4000000000000001,1.0,0.0
2021-03-02,-0.24205468750000006,0.5086956521739131,11.0,0.9014130321586519
2021-03-03,,0.48333333333333334,15.0,0.9376437618711192
2021-03-04,-0.5861458702087403,0.4932038834951457,24.0,0.818402473539549
2021-03-05,-1.397191620528698,0.5200000000000001,27.0,0.7019332278858555
2021-03-06,0.7200000000000001,0.4,1.0,0.0
2021-03-07,0.12275000000000005,0.4640000000000001,6.0,0.6387487769068525
2021-03-08,-0.404361328125,0.4363636363636364,12.0,0.7925314256268079
2021-03-09,-1.1801053771972658,0.40287769784172667,19.0,0.6921869740305316
2021-03-10,1.249302545309067,0.48913043478260876,23.0,0.7181302578179504
2021-03-11,1.5525605468750001,0.5371428571428571,13.0,0.7454769596948637
2021-03-12,0.5137312622070311,0.5094017094017095,17.0,0.6547338929582271
2021-03-13,0.4825000000000001,0.5111111111111113,4.0,1.0044691798822567
2021-03-14,0.44399999999999995,0.4864864864864865,5.0,0.8324662155306966
2021-03-15,-0.10926269531250006,0.5186813186813187,13.0,0.7679476477883045
2021-03-16,-0.3615254707336426,0.548051948051948,20.0,0.6504047322932649
2021-03-17,0.430522382736206,0.4812500000000001,24.0,0.7392588336898017
2021-03-18,1.2872500000000002,0.5151515151515152,8.0,0.728991475552747
2021-03-19,-1.76146728515625,0.6043795620437957,16.0,0.5917305129871199
2021-03-20,0.8225,0.5677419354838709,4.0,0.7702813338860895
2021-03-21,0.8675,0.5405405405405405,5.0,0.8105553651663777
2021-03-22,-0.3606279296875,0.6090090090090091,13.0,0.8454250941056752
2021-03-23,1.4817373046875,0.5967741935483871,17.0,0.7280109889280518
2021-03-24,-1.5168022460937503,0.5643410852713179,16.0,0.6652067347825036
